epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.7010869383811951,0.6875356435775757,0.0010000000474974513,0.5731591582298279,0.4848484992980957,0.29629629850387573,0.739130437374115,0.8321678638458252,0.513288140296936,1.0,0.07692307978868484
1,0.72826087474823,0.8561965823173523,0.0010000000474974513,0.48547276854515076,0.6666666865348816,0.14814814925193787,0.760869562625885,0.9102563858032227,0.4555668234825134,1.0,0.1538461595773697
2,0.8260869383811951,0.8500711917877197,0.0010000000474974513,0.4550526738166809,0.8928571343421936,0.46296295523643494,0.8260869383811951,0.921911358833313,0.42300423979759216,0.7777777910232544,0.5384615659713745
3,0.8369565010070801,0.9053418636322021,0.0010000000474974513,0.4033048152923584,0.8333333134651184,0.5555555820465088,0.8478260636329651,0.9277389049530029,0.397656112909317,0.800000011920929,0.6153846383094788
4,0.885869562625885,0.9627493023872375,0.0010000000474974513,0.3301137387752533,0.9459459185600281,0.6481481194496155,0.8478260636329651,0.9393938779830933,0.3804403245449066,0.75,0.692307710647583
5,0.864130437374115,0.9499288201332092,0.0010000000474974513,0.33366861939430237,0.8918918967247009,0.6111111044883728,0.8478260636329651,0.9347319602966309,0.3670383095741272,0.75,0.692307710647583
6,0.875,0.9545583724975586,0.0010000000474974513,0.31112805008888245,0.8974359035491943,0.6481481194496155,0.8478260636329651,0.9358974099159241,0.36729973554611206,0.7142857313156128,0.7692307829856873
7,0.885869562625885,0.949999988079071,0.0010000000474974513,0.30358079075813293,0.8837209343910217,0.7037037014961243,0.8695651888847351,0.941724956035614,0.34784144163131714,0.7692307829856873,0.7692307829856873
8,0.91847825050354,0.9513533115386963,0.0010000000474974513,0.28468120098114014,0.9333333373069763,0.7777777910232544,0.8478260636329651,0.9405593872070312,0.3549365997314453,0.6875,0.8461538553237915
9,0.91847825050354,0.9604700803756714,0.0010000000474974513,0.2646743357181549,0.8979591727256775,0.8148148059844971,0.8913043737411499,0.9405595064163208,0.33781081438064575,0.8333333134651184,0.7692307829856873
10,0.91847825050354,0.9710826277732849,0.0010000000474974513,0.2483784407377243,0.9333333373069763,0.7777777910232544,0.8913043737411499,0.940559446811676,0.3315655589103699,0.7857142686843872,0.8461538553237915
11,0.9130434989929199,0.9557691812515259,0.0010000000474974513,0.26036694645881653,0.9130434989929199,0.7777777910232544,0.8695651888847351,0.940559446811676,0.33472222089767456,0.7333333492279053,0.8461538553237915
12,0.9347826242446899,0.9819800853729248,0.0010000000474974513,0.21154136955738068,0.95652174949646,0.8148148059844971,0.8913043737411499,0.9452214241027832,0.3199284076690674,0.7857142686843872,0.8461538553237915
13,0.9402173757553101,0.9689459204673767,0.0010000000474974513,0.22937414050102234,0.957446813583374,0.8333333134651184,0.8913043737411499,0.9475524425506592,0.3150014579296112,0.7857142686843872,0.8461538553237915
14,0.91847825050354,0.9729344844818115,0.0010000000474974513,0.22838471829891205,0.8979591727256775,0.8148148059844971,0.8913043737411499,0.9557109475135803,0.3140422999858856,0.7857142686843872,0.8461538553237915
