epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.8059701323509216,0.9188948273658752,9.999999747378752e-06,0.4591945707798004,0.7692307829856873,0.8823529481887817,0.8823529481887817,0.9444444179534912,0.4638293385505676,0.800000011920929,1.0
1,0.8208954930305481,0.9015151262283325,9.999999747378752e-06,0.4769653081893921,0.8055555820465088,0.8529411554336548,0.8823529481887817,0.9444444179534912,0.4714045226573944,0.800000011920929,1.0
2,0.7611940503120422,0.8868092894554138,9.999999747378752e-06,0.48870450258255005,0.7368420958518982,0.8235294222831726,0.8823529481887817,0.944444477558136,0.47956162691116333,0.800000011920929,1.0
3,0.7611940503120422,0.8801248073577881,9.999999747378752e-06,0.49498453736305237,0.7142857313156128,0.8823529481887817,0.8235294222831726,0.9166666269302368,0.4992019534111023,0.7272727489471436,1.0
4,0.8059701323509216,0.8667557835578918,4.999999873689376e-06,0.5120908617973328,0.7560975551605225,0.9117646813392639,0.8823529481887817,0.9236111640930176,0.5037829279899597,0.800000011920929,1.0
5,0.8208954930305481,0.9139928817749023,4.999999873689376e-06,0.48362305760383606,0.761904776096344,0.9411764740943909,0.8823529481887817,0.944444477558136,0.4973399341106415,0.800000011920929,1.0
6,0.8059701323509216,0.8850266933441162,4.999999873689376e-06,0.49471864104270935,0.7692307829856873,0.8823529481887817,0.8235294222831726,0.9444445371627808,0.4984610080718994,0.7272727489471436,1.0
7,0.8208954930305481,0.8810160160064697,2.499999936844688e-06,0.4884053170681,0.7749999761581421,0.9117646813392639,0.8823529481887817,0.9166666865348816,0.4999525547027588,0.800000011920929,1.0
8,0.8358209133148193,0.8836898803710938,2.499999936844688e-06,0.4903489947319031,0.8108108043670654,0.8823529481887817,0.8235294222831726,0.930555522441864,0.4949057400226593,0.7272727489471436,1.0
9,0.8358209133148193,0.9139928817749023,2.499999936844688e-06,0.468512624502182,0.7948718070983887,0.9117646813392639,0.8823529481887817,0.9236111044883728,0.49773815274238586,0.800000011920929,1.0
